-52.357345+I*-0.000000 105.222840+I*-0.000000 1204.281308+I*0.000000 2618.497758+I*0.000000 3717.554370+I*-0.000000 4974.193023+I*0.000000 5131.771483+I*0.000000 6230.828281+I*0.000000 7487.466934+I*0.000000 7644.045938+I*0.000000
2.364194+I*0.059999 2.364194+I*-0.059999 2.840141+I*0.538879 2.840141+I*-0.538879 3.198322+I*0.000000 3.629119+I*0.000000 3.931762+I*-0.134099 3.931762+I*0.134099 3.995624+I*1.558804 3.995624+I*-1.558804
2.364719+I*-0.060597 2.364719+I*0.060597 2.840165+I*-0.539993 2.840165+I*0.539993 3.198916+I*0.000000 3.629087+I*0.000000 3.932221+I*-0.134760 3.932221+I*0.134760 3.995242+I*-1.560065 3.995242+I*1.560065
2.365243+I*0.061191 2.365243+I*-0.061191 2.840190+I*0.541106 2.840190+I*-0.541106 3.199510+I*0.000000 3.629056+I*0.000000 3.932682+I*-0.135415 3.932682+I*0.135415 3.994861+I*-1.561324 3.994861+I*1.561324
2.365766+I*0.061780 2.365766+I*-0.061780 2.840216+I*0.542217 2.840216+I*-0.542217 3.200104+I*-0.000000 3.629026+I*-0.000000 3.933143+I*0.136064 3.933143+I*-0.136064 3.994481+I*-1.562583 3.994481+I*1.562583
2.366288+I*-0.062365 2.366288+I*0.062365 2.840241+I*0.543326 2.840241+I*-0.543326 3.200697+I*-0.000000 3.628997+I*0.000000 3.933607+I*0.136708 3.933607+I*-0.136708 3.994101+I*-1.563841 3.994101+I*1.563841
2.366810+I*0.062946 2.366810+I*-0.062946 2.840268+I*0.544434 2.840268+I*-0.544434 3.201290+I*-0.000000 3.628968+I*-0.000000 3.934071+I*-0.137347 3.934071+I*0.137347 3.993722+I*1.565098 3.993722+I*-1.565098
2.367330+I*0.063523 2.367330+I*-0.063523 2.840294+I*0.545540 2.840294+I*-0.545540 3.201882+I*-0.000000 3.628941+I*-0.000000 3.934537+I*0.137981 3.934537+I*-0.137981 3.993344+I*-1.566355 3.993344+I*1.566355
2.367849+I*0.064097 2.367849+I*-0.064097 2.840321+I*0.546645 2.840321+I*-0.546645 3.202474+I*-0.000000 3.628914+I*-0.000000 3.935004+I*0.138609 3.935004+I*-0.138609 3.992966+I*-1.567610 3.992966+I*1.567610
2.368368+I*0.064666 2.368368+I*-0.064666 2.840349+I*0.547748 2.840349+I*-0.547748 3.203066+I*-0.000000 3.628888+I*-0.000000 3.935473+I*-0.139233 3.935473+I*0.139233 3.992589+I*-1.568865 3.992589+I*1.568865
2.368886+I*-0.065229 2.368886+I*0.065229 2.840377+I*-0.548849 2.840377+I*0.548849 3.203658+I*-0.000000 3.628863+I*0.000000 3.935943+I*-0.139851 3.935943+I*0.139851 3.992213+I*1.570120 3.992213+I*-1.570120
2.369403+I*0.065787 2.369403+I*-0.065787 2.840404+I*-0.549949 2.840404+I*0.549949 3.204249+I*0.000000 3.628838+I*-0.000000 3.936414+I*0.140465 3.936414+I*-0.140465 3.991837+I*1.571373 3.991837+I*-1.571373
2.369920+I*-0.066339 2.369920+I*0.066339 2.840432+I*-0.551046 2.840432+I*0.551046 3.204840+I*-0.000000 3.628814+I*0.000000 3.936887+I*0.141073 3.936887+I*-0.141073 3.991462+I*-1.572626 3.991462+I*1.572626
2.370437+I*-0.066884 2.370437+I*0.066884 2.840459+I*-0.552142 2.840459+I*0.552142 3.205430+I*-0.000000 3.628790+I*0.000000 3.937361+I*-0.141677 3.937361+I*0.141677 3.991087+I*-1.573878 3.991087+I*1.573878
2.370953+I*-0.067424 2.370953+I*0.067424 2.840487+I*0.553236 2.840487+I*-0.553236 3.206021+I*0.000000 3.628767+I*0.000000 3.937836+I*-0.142276 3.937836+I*0.142276 3.990713+I*1.575130 3.990713+I*-1.575130
2.371471+I*-0.067951 2.371471+I*0.067951 2.840512+I*0.554327 2.840512+I*-0.554327 3.206610+I*0.000000 3.628743+I*0.000000 3.938313+I*-0.142871 3.938313+I*0.142871 3.990340+I*1.576380 3.990340+I*-1.576380
2.371990+I*0.068463 2.371990+I*-0.068463 2.840536+I*0.555414 2.840536+I*-0.555414 3.207199+I*0.000000 3.628719+I*0.000000 3.938792+I*-0.143462 3.938792+I*0.143462 3.989966+I*-1.577630 3.989966+I*1.577630
2.372513+I*0.068953 2.372513+I*-0.068953 2.840557+I*-0.556498 2.840557+I*0.556498 3.207788+I*0.000000 3.628694+I*-0.000000 3.939276+I*-0.144051 3.939276+I*0.144051 3.989593+I*1.578880 3.989593+I*-1.578880
2.373044+I*-0.069401 2.373044+I*0.069401 2.840570+I*-0.557573 2.840570+I*0.557573 3.208376+I*-0.000000 3.628670+I*0.000000 3.939759+I*-0.144635 3.939759+I*0.144635 3.989219+I*1.580129 3.989219+I*-1.580129
2.373588+I*0.069785 2.373588+I*-0.069785 2.840570+I*0.558639 2.840570+I*-0.558639 3.208964+I*0.000000 3.628655+I*0.000000 3.940242+I*-0.145214 3.940242+I*0.145214 3.988846+I*1.581378 3.988846+I*-1.581378
2.374159+I*0.070042 2.374159+I*-0.070042 2.840548+I*0.559684 2.840548+I*-0.559684 3.209551+I*0.000000 3.628636+I*-0.000000 3.940725+I*0.145783 3.940725+I*-0.145783 3.988468+I*-1.582628 3.988468+I*1.582628
2.374760+I*-0.070132 2.374760+I*0.070132 2.840488+I*0.560725 2.840488+I*-0.560725 3.210142+I*0.000000 3.628614+I*0.000000 3.941211+I*0.146348 3.941211+I*-0.146348 3.988100+I*1.583885 3.988100+I*-1.583885
2.375364+I*-0.070091 2.375364+I*0.070091 2.840419+I*-0.561804 2.840419+I*0.561804 3.210729+I*0.000000 3.628592+I*-0.000000 3.941700+I*0.146914 3.941700+I*-0.146914 3.987735+I*1.585129 3.987735+I*-1.585129
2.375887+I*0.070357 2.375887+I*-0.070357 2.840434+I*0.562916 2.840434+I*-0.562916 3.211316+I*0.000000 3.628570+I*-0.000000 3.942190+I*0.147474 3.942190+I*-0.147474 3.987368+I*1.586376 3.987368+I*-1.586376
2.376359+I*-0.071050 2.376359+I*0.071050 2.840499+I*-0.564008 2.840499+I*0.564008 3.211903+I*0.000000 3.628556+I*0.000000 3.942680+I*-0.148026 3.942680+I*0.148026 3.987002+I*-1.587616 3.987002+I*1.587616
2.376828+I*-0.071762 2.376828+I*0.071762 2.840567+I*0.565099 2.840567+I*-0.565099 3.212490+I*0.000000 3.628544+I*-0.000000 3.943174+I*0.148575 3.943174+I*-0.148575 3.986636+I*-1.588858 3.986636+I*1.588858
2.377298+I*0.072465 2.377298+I*-0.072465 2.840633+I*0.566186 2.840633+I*-0.566186 3.213078+I*0.000000 3.628533+I*0.000000 3.943669+I*-0.149119 3.943669+I*0.149119 3.986271+I*-1.590099 3.986271+I*1.590099
2.377771+I*-0.073148 2.377771+I*0.073148 2.840697+I*0.567271 2.840697+I*-0.567271 3.213665+I*0.000000 3.628522+I*-0.000000 3.944165+I*0.149660 3.944165+I*-0.149660 3.985906+I*-1.591339 3.985906+I*1.591339
2.378246+I*0.073805 2.378246+I*-0.073805 2.840758+I*-0.568352 2.840758+I*0.568352 3.214251+I*0.000000 3.628511+I*0.000000 3.944664+I*-0.150197 3.944664+I*0.150197 3.985542+I*-1.592579 3.985542+I*1.592579
2.378725+I*-0.074438 2.378725+I*0.074438 2.840815+I*-0.569431 2.840815+I*0.569431 3.214837+I*0.000000 3.628501+I*0.000000 3.945164+I*0.150729 3.945164+I*-0.150729 3.985178+I*-1.593818 3.985178+I*1.593818
2.379206+I*0.075050 2.379206+I*-0.075050 2.840869+I*-0.570508 2.840869+I*0.570508 3.215423+I*0.000000 3.628491+I*-0.000000 3.945666+I*-0.151258 3.945666+I*0.151258 3.984814+I*-1.595057 3.984814+I*1.595057
2.379689+I*-0.075643 2.379689+I*0.075643 2.840921+I*-0.571582 2.840921+I*0.571582 3.216009+I*0.000000 3.628481+I*0.000000 3.946170+I*0.151783 3.946170+I*-0.151783 3.984451+I*1.596295 3.984451+I*-1.596295
2.380173+I*-0.076221 2.380173+I*0.076221 2.840971+I*-0.572654 2.840971+I*0.572654 3.216594+I*0.000000 3.628472+I*-0.000000 3.946675+I*0.152304 3.946675+I*-0.152304 3.984089+I*-1.597532 3.984089+I*1.597532
2.380658+I*0.076786 2.380658+I*-0.076786 2.841020+I*-0.573724 2.841020+I*0.573724 3.217179+I*0.000000 3.628463+I*-0.000000 3.947183+I*0.152821 3.947183+I*-0.152821 3.983728+I*1.598769 3.983728+I*-1.598769
2.381144+I*0.077340 2.381144+I*-0.077340 2.841068+I*0.574792 2.841068+I*-0.574792 3.217764+I*-0.000000 3.628454+I*-0.000000 3.947692+I*0.153334 3.947692+I*-0.153334 3.983367+I*1.600005 3.983367+I*-1.600005
2.381631+I*-0.077885 2.381631+I*0.077885 2.841114+I*0.575858 2.841114+I*-0.575858 3.218348+I*-0.000000 3.628446+I*0.000000 3.948204+I*-0.153843 3.948204+I*0.153843 3.983006+I*-1.601240 3.983006+I*1.601240
2.382117+I*0.078421 2.382117+I*-0.078421 2.841160+I*-0.576923 2.841160+I*0.576923 3.218932+I*-0.000000 3.628439+I*0.000000 3.948717+I*-0.154349 3.948717+I*0.154349 3.982646+I*-1.602475 3.982646+I*1.602475
2.382604+I*0.078950 2.382604+I*-0.078950 2.841206+I*0.577985 2.841206+I*-0.577985 3.219516+I*-0.000000 3.628432+I*0.000000 3.949232+I*-0.154851 3.949232+I*0.154851 3.982287+I*-1.603709 3.982287+I*1.603709
2.383090+I*0.079473 2.383090+I*-0.079473 2.841251+I*0.579047 2.841251+I*-0.579047 3.220100+I*-0.000000 3.628425+I*-0.000000 3.949749+I*0.155349 3.949749+I*-0.155349 3.981928+I*-1.604942 3.981928+I*1.604942
2.383577+I*-0.079990 2.383577+I*0.079990 2.841296+I*0.580106 2.841296+I*-0.580106 3.220683+I*0.000000 3.628419+I*0.000000 3.950268+I*0.155843 3.950268+I*-0.155843 3.981570+I*1.606175 3.981570+I*-1.606175
2.384063+I*-0.080502 2.384063+I*0.080502 2.841341+I*0.581164 2.841341+I*-0.581164 3.221266+I*-0.000000 3.628414+I*-0.000000 3.950789+I*0.156334 3.950789+I*-0.156334 3.981213+I*1.607407 3.981213+I*-1.607407
2.384548+I*0.081010 2.384548+I*-0.081010 2.841385+I*-0.582220 2.841385+I*0.582220 3.221848+I*0.000000 3.628409+I*0.000000 3.951312+I*-0.156821 3.951312+I*0.156821 3.980856+I*1.608638 3.980856+I*-1.608638
2.385034+I*-0.081513 2.385034+I*0.081513 2.841430+I*-0.583275 2.841430+I*0.583275 3.222431+I*-0.000000 3.628404+I*-0.000000 3.951837+I*0.157304 3.951837+I*-0.157304 3.980500+I*1.609869 3.980500+I*-1.609869
2.385519+I*-0.082012 2.385519+I*0.082012 2.841475+I*0.584329 2.841475+I*-0.584329 3.223013+I*-0.000000 3.628400+I*0.000000 3.952365+I*0.157784 3.952365+I*-0.157784 3.980144+I*-1.611098 3.980144+I*1.611098
2.386003+I*0.082507 2.386003+I*-0.082507 2.841519+I*0.585380 2.841519+I*-0.585380 3.223595+I*0.000000 3.628397+I*-0.000000 3.952894+I*-0.158260 3.952894+I*0.158260 3.979789+I*-1.612328 3.979789+I*1.612328
2.386487+I*0.082999 2.386487+I*-0.082999 2.841564+I*0.586431 2.841564+I*-0.586431 3.224176+I*-0.000000 3.628394+I*-0.000000 3.953426+I*0.158733 3.953426+I*-0.158733 3.979434+I*-1.613556 3.979434+I*1.613556
2.386970+I*0.083488 2.386970+I*-0.083488 2.841609+I*-0.587479 2.841609+I*0.587479 3.224757+I*-0.000000 3.628391+I*-0.000000 3.953959+I*0.159202 3.953959+I*-0.159202 3.979080+I*-1.614784 3.979080+I*1.614784
2.387452+I*-0.083974 2.387452+I*0.083974 2.841653+I*0.588527 2.841653+I*-0.588527 3.225338+I*-0.000000 3.628389+I*-0.000000 3.954495+I*-0.159667 3.954495+I*0.159667 3.978727+I*-1.616011 3.978727+I*1.616011
2.387934+I*0.084457 2.387934+I*-0.084457 2.841698+I*-0.589572 2.841698+I*0.589572 3.225919+I*0.000000 3.628388+I*0.000000 3.955033+I*-0.160129 3.955033+I*0.160129 3.978374+I*1.617237 3.978374+I*-1.617237
2.388416+I*0.084937 2.388416+I*-0.084937 2.841744+I*-0.590617 2.841744+I*0.590617 3.226499+I*-0.000000 3.628387+I*-0.000000 3.955573+I*0.160587 3.955573+I*-0.160587 3.978022+I*1.618463 3.978022+I*-1.618463
2.388896+I*-0.085415 2.388896+I*0.085415 2.841789+I*-0.591660 2.841789+I*0.591660 3.227079+I*-0.000000 3.628386+I*0.000000 3.956116+I*0.161042 3.956116+I*-0.161042 3.977671+I*-1.619687 3.977671+I*1.619687
2.389376+I*-0.085890 2.389376+I*0.085890 2.841835+I*0.592701 2.841835+I*-0.592701 3.227659+I*0.000000 3.628386+I*-0.000000 3.956661+I*0.161494 3.956661+I*-0.161494 3.977320+I*1.620912 3.977320+I*-1.620912
2.389856+I*-0.086363 2.389856+I*0.086363 2.841880+I*0.593741 2.841880+I*-0.593741 3.228239+I*-0.000000 3.628386+I*-0.000000 3.957208+I*-0.161942 3.957208+I*0.161942 3.976970+I*-1.622135 3.976970+I*1.622135
2.390334+I*-0.086834 2.390334+I*0.086834 2.841926+I*0.594780 2.841926+I*-0.594780 3.228818+I*0.000000 3.628387+I*-0.000000 3.957758+I*0.162387 3.957758+I*-0.162387 3.976620+I*-1.623358 3.976620+I*1.623358
2.390812+I*-0.087302 2.390812+I*0.087302 2.841973+I*-0.595817 2.841973+I*0.595817 3.229397+I*0.000000 3.628389+I*-0.000000 3.958309+I*0.162828 3.958309+I*-0.162828 3.976271+I*1.624580 3.976271+I*-1.624580
2.391290+I*-0.087768 2.391290+I*0.087768 2.842019+I*-0.596853 2.842019+I*0.596853 3.229976+I*0.000000 3.628390+I*0.000000 3.958864+I*0.163266 3.958864+I*-0.163266 3.975922+I*1.625801 3.975922+I*-1.625801
2.391766+I*0.088232 2.391766+I*-0.088232 2.842066+I*-0.597888 2.842066+I*0.597888 3.230555+I*-0.000000 3.628393+I*0.000000 3.959421+I*-0.163700 3.959421+I*0.163700 3.975574+I*-1.627022 3.975574+I*1.627022
2.392242+I*-0.088694 2.392242+I*0.088694 2.842112+I*0.598921 2.842112+I*-0.598921 3.231133+I*-0.000000 3.628395+I*-0.000000 3.959980+I*0.164132 3.959980+I*-0.164132 3.975227+I*-1.628241 3.975227+I*1.628241
2.392717+I*0.089155 2.392717+I*-0.089155 2.842160+I*0.599952 2.842160+I*-0.599952 3.231711+I*-0.000000 3.628398+I*-0.000000 3.960542+I*0.164559 3.960542+I*-0.164559 3.974880+I*-1.629461 3.974880+I*1.629461
2.393192+I*0.089613 2.393192+I*-0.089613 2.842207+I*-0.600983 2.842207+I*0.600983 3.232288+I*0.000000 3.628402+I*0.000000 3.961106+I*0.164984 3.961106+I*-0.164984 3.974534+I*-1.630679 3.974534+I*1.630679
2.393666+I*0.090069 2.393666+I*-0.090069 2.842255+I*0.602012 2.842255+I*-0.602012 3.232866+I*0.000000 3.628406+I*0.000000 3.961673+I*0.165405 3.961673+I*-0.165405 3.974188+I*-1.631897 3.974188+I*1.631897
2.394139+I*0.090524 2.394139+I*-0.090524 2.842302+I*0.603039 2.842302+I*-0.603039 3.233443+I*-0.000000 3.628410+I*0.000000 3.962242+I*0.165823 3.962242+I*-0.165823 3.973843+I*-1.633114 3.973843+I*1.633114
2.394611+I*0.090977 2.394611+I*-0.090977 2.842351+I*0.604066 2.842351+I*-0.604066 3.234020+I*0.000000 3.628415+I*0.000000 3.962814+I*-0.166237 3.962814+I*0.166237 3.973499+I*-1.634330 3.973499+I*1.634330
2.395082+I*-0.091428 2.395082+I*0.091428 2.842399+I*-0.605090 2.842399+I*0.605090 3.234596+I*-0.000000 3.628420+I*-0.000000 3.963389+I*-0.166649 3.963389+I*0.166649 3.973155+I*-1.635546 3.973155+I*1.635546
2.395553+I*-0.091877 2.395553+I*0.091877 2.842448+I*0.606114 2.842448+I*-0.606114 3.235173+I*-0.000000 3.628426+I*-0.000000 3.963966+I*0.167057 3.963966+I*-0.167057 3.972812+I*-1.636761 3.972812+I*1.636761
2.396023+I*-0.092325 2.396023+I*0.092325 2.842496+I*0.607136 2.842496+I*-0.607136 3.235749+I*0.000000 3.628432+I*-0.000000 3.964546+I*0.167461 3.964546+I*-0.167461 3.972469+I*1.637975 3.972469+I*-1.637975
2.396493+I*0.092771 2.396493+I*-0.092771 2.842546+I*-0.608157 2.842546+I*0.608157 3.236325+I*-0.000000 3.628438+I*-0.000000 3.965129+I*-0.167863 3.965129+I*0.167863 3.972127+I*-1.639188 3.972127+I*1.639188
2.396961+I*-0.093215 2.396961+I*0.093215 2.842595+I*0.609176 2.842595+I*-0.609176 3.236900+I*0.000000 3.628445+I*-0.000000 3.965715+I*-0.168261 3.965715+I*0.168261 3.971785+I*-1.640401 3.971785+I*1.640401
2.397429+I*0.093658 2.397429+I*-0.093658 2.842645+I*-0.610195 2.842645+I*0.610195 3.237476+I*0.000000 3.628453+I*0.000000 3.966304+I*0.168656 3.966304+I*-0.168656 3.971444+I*-1.641613 3.971444+I*1.641613
2.397897+I*0.094100 2.397897+I*-0.094100 2.842695+I*0.611211 2.842695+I*-0.611211 3.238051+I*0.000000 3.628460+I*0.000000 3.966895+I*-0.169048 3.966895+I*0.169048 3.971104+I*-1.642825 3.971104+I*1.642825
2.398363+I*0.094540 2.398363+I*-0.094540 2.842745+I*0.612227 2.842745+I*-0.612227 3.238625+I*0.000000 3.628468+I*-0.000000 3.967489+I*-0.169436 3.967489+I*0.169436 3.970764+I*1.644035 3.970764+I*-1.644035
2.398829+I*-0.094978 2.398829+I*0.094978 2.842795+I*-0.613241 2.842795+I*0.613241 3.239200+I*-0.000000 3.628477+I*0.000000 3.968087+I*0.169822 3.968087+I*-0.169822 3.970425+I*1.645245 3.970425+I*-1.645245
2.399294+I*-0.095415 2.399294+I*0.095415 2.842846+I*-0.614254 2.842846+I*0.614254 3.239774+I*-0.000000 3.628486+I*0.000000 3.968687+I*-0.170204 3.968687+I*0.170204 3.970086+I*1.646454 3.970086+I*-1.646454
2.399758+I*-0.095851 2.399758+I*0.095851 2.842897+I*0.615266 2.842897+I*-0.615266 3.240348+I*0.000000 3.628495+I*-0.000000 3.969290+I*0.170583 3.969290+I*-0.170583 3.969748+I*1.647663 3.969748+I*-1.647663
2.400222+I*0.096285 2.400222+I*-0.096285 2.842948+I*0.616276 2.842948+I*-0.616276 3.240922+I*0.000000 3.628505+I*-0.000000 3.969411+I*-1.648871 3.969411+I*1.648871 3.969897+I*-0.170958 3.969897+I*0.170958
2.400685+I*-0.096717 2.400685+I*0.096717 2.842999+I*0.617285 2.842999+I*-0.617285 3.241495+I*-0.000000 3.628515+I*-0.000000 3.969074+I*1.650078 3.969074+I*-1.650078 3.970506+I*0.171331 3.970506+I*-0.171331
2.401147+I*-0.097149 2.401147+I*0.097149 2.843051+I*0.618293 2.843051+I*-0.618293 3.242068+I*-0.000000 3.628525+I*-0.000000 3.968737+I*-1.651284 3.968737+I*1.651284 3.971119+I*-0.171700 3.971119+I*0.171700
2.401609+I*0.097579 2.401609+I*-0.097579 2.843103+I*-0.619299 2.843103+I*0.619299 3.242641+I*-0.000000 3.628536+I*0.000000 3.968402+I*-1.652490 3.968402+I*1.652490 3.971734+I*-0.172066 3.971734+I*0.172066
2.402069+I*0.098007 2.402069+I*-0.098007 2.843155+I*-0.620304 2.843155+I*0.620304 3.243214+I*0.000000 3.628547+I*0.000000 3.968066+I*-1.653695 3.968066+I*1.653695 3.972353+I*-0.172429 3.972353+I*0.172429
2.402529+I*-0.098435 2.402529+I*0.098435 2.843208+I*0.621308 2.843208+I*-0.621308 3.243786+I*0.000000 3.628558+I*-0.000000 3.967732+I*1.654900 3.967732+I*-1.654900 3.972976+I*0.172789 3.972976+I*-0.172789
2.402989+I*-0.098861 2.402989+I*0.098861 2.843260+I*0.622310 2.843260+I*-0.622310 3.244358+I*-0.000000 3.628570+I*-0.000000 3.967398+I*-1.656103 3.967398+I*1.656103 3.973601+I*-0.173145 3.973601+I*0.173145
2.403447+I*0.099286 2.403447+I*-0.099286 2.843313+I*0.623312 2.843313+I*-0.623312 3.244930+I*0.000000 3.628582+I*-0.000000 3.967064+I*1.657306 3.967064+I*-1.657306 3.974230+I*0.173498 3.974230+I*-0.173498
2.403905+I*-0.099709 2.403905+I*0.099709 2.843367+I*0.624312 2.843367+I*-0.624312 3.245501+I*-0.000000 3.628595+I*-0.000000 3.966731+I*1.658509 3.966731+I*-1.658509 3.974863+I*0.173848 3.974863+I*-0.173848
2.404363+I*0.100131 2.404363+I*-0.100131 2.843420+I*0.625310 2.843420+I*-0.625310 3.246073+I*0.000000 3.628607+I*-0.000000 3.966399+I*1.659710 3.966399+I*-1.659710 3.975499+I*-0.174195 3.975499+I*0.174195
2.404819+I*-0.100552 2.404819+I*0.100552 2.843474+I*0.626308 2.843474+I*-0.626308 3.246644+I*-0.000000 3.628621+I*-0.000000 3.966067+I*-1.660911 3.966067+I*1.660911 3.976138+I*-0.174539 3.976138+I*0.174539
2.405275+I*-0.100972 2.405275+I*0.100972 2.843528+I*0.627304 2.843528+I*-0.627304 3.247214+I*-0.000000 3.628634+I*0.000000 3.965735+I*1.662111 3.965735+I*-1.662111 3.976781+I*-0.174879 3.976781+I*0.174879
2.405730+I*-0.101391 2.405730+I*0.101391 2.843582+I*0.628299 2.843582+I*-0.628299 3.247785+I*0.000000 3.628648+I*0.000000 3.965405+I*1.663311 3.965405+I*-1.663311 3.977427+I*-0.175216 3.977427+I*0.175216
2.406185+I*-0.101808 2.406185+I*0.101808 2.843636+I*-0.629292 2.843636+I*0.629292 3.248355+I*0.000000 3.628662+I*-0.000000 3.965075+I*1.664509 3.965075+I*-1.664509 3.978077+I*-0.175550 3.978077+I*0.175550
2.406638+I*0.102225 2.406638+I*-0.102225 2.843691+I*-0.630285 2.843691+I*0.630285 3.248925+I*-0.000000 3.628677+I*-0.000000 3.964745+I*-1.665707 3.964745+I*1.665707 3.978731+I*0.175881 3.978731+I*-0.175881
2.407091+I*0.102640 2.407091+I*-0.102640 2.843746+I*-0.631276 2.843746+I*0.631276 3.249495+I*0.000000 3.628691+I*0.000000 3.964416+I*-1.666905 3.964416+I*1.666905 3.979389+I*-0.176209 3.979389+I*0.176209
2.407544+I*-0.103053 2.407544+I*0.103053 2.843801+I*-0.632266 2.843801+I*0.632266 3.250064+I*-0.000000 3.628707+I*0.000000 3.964087+I*1.668102 3.964087+I*-1.668102 3.980050+I*-0.176533 3.980050+I*0.176533
2.407996+I*-0.103465 2.407996+I*0.103465 2.843856+I*-0.633255 2.843856+I*0.633255 3.250633+I*0.000000 3.628722+I*0.000000 3.963759+I*-1.669298 3.963759+I*1.669298 3.980716+I*-0.176854 3.980716+I*0.176854
2.408447+I*-0.103875 2.408447+I*0.103875 2.843911+I*0.634242 2.843911+I*-0.634242 3.251202+I*0.000000 3.628738+I*-0.000000 3.963432+I*1.670493 3.963432+I*-1.670493 3.981385+I*0.177171 3.981385+I*-0.177171
2.408898+I*0.104283 2.408898+I*-0.104283 2.843966+I*-0.635228 2.843966+I*0.635228 3.251771+I*0.000000 3.628754+I*-0.000000 3.963105+I*-1.671688 3.963105+I*1.671688 3.982058+I*0.177486 3.982058+I*-0.177486
2.409349+I*-0.104688 2.409349+I*0.104688 2.844021+I*0.636212 2.844021+I*-0.636212 3.252339+I*0.000000 3.628770+I*-0.000000 3.962779+I*1.672882 3.962779+I*-1.672882 3.982735+I*-0.177796 3.982735+I*0.177796
2.409800+I*-0.105091 2.409800+I*0.105091 2.844076+I*0.637196 2.844076+I*-0.637196 3.252907+I*0.000000 3.628786+I*-0.000000 3.962453+I*1.674075 3.962453+I*-1.674075 3.983416+I*-0.178104 3.983416+I*0.178104
2.410251+I*-0.105489 2.410251+I*0.105489 2.844130+I*0.638177 2.844130+I*-0.638177 3.253474+I*-0.000000 3.628801+I*-0.000000 3.962127+I*1.675268 3.962127+I*-1.675268 3.984101+I*0.178407 3.984101+I*-0.178407
2.410703+I*0.105881 2.410703+I*-0.105881 2.844183+I*-0.639156 2.844183+I*0.639156 3.254041+I*0.000000 3.628817+I*0.000000 3.961802+I*1.676460 3.961802+I*-1.676460 3.984790+I*-0.178709 3.984790+I*0.178709
2.411156+I*0.106264 2.411156+I*-0.106264 2.844234+I*-0.640133 2.844234+I*0.640133 3.254608+I*-0.000000 3.628831+I*-0.000000 3.961477+I*-1.677652 3.961477+I*1.677652 3.985487+I*-0.179009 3.985487+I*0.179009
2.411615+I*0.106630 2.411615+I*-0.106630 2.844281+I*-0.641106 2.844281+I*0.641106 3.255174+I*-0.000000 3.628847+I*0.000000 3.961153+I*1.678842 3.961153+I*-1.678842 3.986186+I*0.179305 3.986186+I*-0.179305
2.412079+I*0.106972 2.412079+I*-0.106972 2.844320+I*-0.642074 2.844320+I*0.642074 3.255740+I*0.000000 3.628867+I*0.000000 3.960828+I*-1.680033 3.960828+I*1.680033 3.986888+I*-0.179598 3.986888+I*0.179598
2.412559+I*0.107262 2.412559+I*-0.107262 2.844348+I*-0.643034 2.844348+I*0.643034 3.256306+I*0.000000 3.628885+I*-0.000000 3.960501+I*1.681225 3.960501+I*-1.681225 3.987593+I*-0.179883 3.987593+I*0.179883
2.413053+I*0.107490 2.413053+I*-0.107490 2.844356+I*-0.643994 2.844356+I*0.643994 3.256874+I*0.000000 3.628901+I*-0.000000 3.960181+I*-1.682420 3.960181+I*1.682420 3.988304+I*0.180165 3.988304+I*-0.180165
2.413545+I*0.107669 2.413545+I*-0.107669 2.844362+I*-0.644975 2.844362+I*0.644975 3.257440+I*-0.000000 3.628917+I*-0.000000 3.959862+I*-1.683606 3.959862+I*1.683606 3.989020+I*-0.180446 3.989020+I*0.180446
2.413995+I*-0.107966 2.413995+I*0.107966 2.844413+I*-0.645968 2.844413+I*0.645968 3.258004+I*-0.000000 3.628933+I*-0.000000 3.959542+I*1.684795 3.959542+I*-1.684795 3.989741+I*0.180723 3.989741+I*-0.180723
2.414420+I*0.108426 2.414420+I*-0.108426 2.844488+I*-0.646942 2.844488+I*0.646942 3.258569+I*-0.000000 3.628953+I*0.000000 3.959222+I*-1.685979 3.959222+I*1.685979 3.990466+I*-0.180996 3.990466+I*0.180996
2.414844+I*0.108895 2.414844+I*-0.108895 2.844564+I*-0.647917 2.844564+I*0.647917 3.259135+I*-0.000000 3.628974+I*0.000000 3.958903+I*-1.687164 3.958903+I*1.687164 3.991196+I*0.181265 3.991196+I*-0.181265
2.415268+I*0.109362 2.415268+I*-0.109362 2.844640+I*0.648889 2.844640+I*-0.648889 3.259700+I*-0.000000 3.628996+I*0.000000 3.958584+I*-1.688348 3.958584+I*1.688348 3.991931+I*-0.181531 3.991931+I*0.181531
2.415693+I*-0.109821 2.415693+I*0.109821 2.844714+I*0.649859 2.844714+I*-0.649859 3.260264+I*-0.000000 3.629017+I*-0.000000 3.958266+I*1.689531 3.958266+I*-1.689531 3.992671+I*-0.181793 3.992671+I*0.181793
2.416119+I*0.110272 2.416119+I*-0.110272 2.844786+I*0.650828 2.844786+I*-0.650828 3.260829+I*-0.000000 3.629039+I*-0.000000 3.957948+I*-1.690714 3.957948+I*1.690714 3.993416+I*-0.182052 3.993416+I*0.182052
2.416547+I*0.110714 2.416547+I*-0.110714 2.844857+I*-0.651795 2.844857+I*0.651795 3.261393+I*-0.000000 3.629061+I*0.000000 3.957630+I*1.691896 3.957630+I*-1.691896 3.994166+I*-0.182307 3.994166+I*0.182307
